Text,Sentiment,categorized_sentiment
 Enjoying a beautiful day at the park!              ,Positive,Positive
 Traffic was terrible this morning.                 ,Negative,Negative
 Just finished an amazing workout! 💪               ,Positive,Positive
 Excited about the upcoming weekend getaway!        ,Positive,Positive
 Trying out a new recipe for dinner tonight.        ,Neutral,Neutral
 Feeling grateful for the little things in life.    ,Positive,Positive
 Rainy days call for cozy blankets and hot cocoa.   ,Positive,Positive
 The new movie release is a must-watch!             ,Positive,Positive
 Political discussions heating up on the timeline.  ,Negative,Negative
 Missing summer vibes and beach days.               ,Neutral,Neutral
 Just published a new blog post. Check it out!      ,Positive,Positive
 Feeling a bit under the weather today.             ,Negative,Negative
 Exploring the city's hidden gems.                  ,Positive,Positive
" New year, new fitness goals! 💪                    ",Positive,Positive
 Technology is changing the way we live.            ,Neutral,Neutral
 Reflecting on the past and looking ahead.          ,Positive,Positive
 Just adopted a cute furry friend! 🐾              ,Positive,Positive
 Late-night gaming session with friends.            ,Positive,Positive
 Attending a virtual conference on AI.              ,Neutral,Neutral
 Winter blues got me feeling low.                   ,Negative,Negative
 Sipping coffee and enjoying a good book.           ,Positive,Positive
 Exploring the world of virtual reality.            ,Positive,Positive
 Productive day ticking off my to-do list.          ,Positive,Positive
 Just finished a challenging workout routine.       ,Positive,Positive
 Celebrating a milestone at work! 🎉               ,Positive,Positive
 Sunday brunch with friends.                        ,Positive,Positive
 Learning a new language for personal growth.       ,Positive,Positive
 Quiet evening with a good book.                    ,Positive,Positive
 Reflecting on the importance of mental health.     ,Positive,Positive
 New painting in progress! 🎨                       ,Positive,Positive
 Weekend road trip to explore scenic views.         ,Positive,Positive
 Enjoying a cup of tea and watching the sunset.     ,Positive,Positive
 Coding a new project with enthusiasm.              ,Positive,Positive
 Feeling inspired after attending a workshop.       ,Positive,Positive
 Winter sports day at the local park.               ,Positive,Positive
 Quality time with family this weekend.             ,Positive,Positive
 Attending a live music concert tonight.            ,Positive,Positive
 Practicing mindfulness with meditation.            ,Positive,Positive
 Trying out a new dessert recipe.                   ,Positive,Positive
 Excited about the upcoming gaming tournament.      ,Positive,Positive
 Planning a garden makeover for spring.             ,Positive,Positive
 Celebrating a friend's birthday tonight! 🎂       ,Positive,Positive
 Feeling accomplished after a productive day.       ,Positive,Positive
 A cozy evening with a good movie.                 ,Positive,Positive
 Exploring local art galleries this weekend.        ,Positive,Positive
 New book release from my favorite author!          ,Positive,Positive
 Attending a virtual reality meetup.                ,Positive,Positive
 Reflecting on the beauty of nature.                ,Positive,Positive
 Cooking a special dinner for loved ones.           ,Positive,Positive
 Feeling optimistic about the week ahead.           ,Positive,Positive
 Starting a new fitness challenge tomorrow! 💪     ,Positive,Positive
 Sunday bike ride through scenic trails.           ,Positive,Positive
 Can't believe the injustice happening in our society.,Anger,Negative
 Feeling a sense of fear after watching a thriller movie. ,Fear,Negative
 Heartbroken after hearing the news about a natural disaster. ,Sadness,Negative
 The state of the world's environment is just disgusting. ,Disgust,Negative
 Pure happiness: celebrating a loved one's achievement! ,Happiness,Positive
 Laughter is the best medicine—enjoying a comedy show. ,Joy,Positive
 Sharing love and positive vibes with everyone! ❤️      ,Love,Positive
 An amusing incident brightened up my day!               ,Amusement,Positive
 Enjoying a quiet evening with a book and some tea.      ,Enjoyment,Positive
 Admiring the beauty of nature during a peaceful hike.   ,Admiration,Positive
 Sending affectionate vibes to all my followers!          ,Affection,Positive
 Experiencing awe at the breathtaking sunset.            ,Awe,Neutral
 Disappointed with the service at a local restaurant.    ,Disappointed,Negative
 A surprise gift from a friend made my day!              ,Surprise,Positive
 Finding acceptance in the midst of life's challenges.   ,Acceptance,Positive
 Overflowing with adoration for my adorable pet! 🐾      ,Adoration,Positive
 Anticipating a thrilling adventure in the coming weeks. ,Anticipation,Positive
 A bitter experience turned into a valuable lesson.      ,Bitter,Negative
 Finding calmness in the midst of a busy day.            ,Calmness,Positive
 Confusion clouds my mind as I navigate through decisions.,Confusion,Negative
 Excitement building up for the upcoming vacation!       ,Excitement,Positive
 Kindness witnessed today restored my faith in humanity. ,Kind,Positive
 Pride in achieving a personal milestone.               ,Pride,Positive
 A moment of shame for not standing up against injustice. ,Shame,Negative
 Fuming with anger after a heated argument.            ,Anger,Negative
 The fear of the unknown is keeping me up at night.    ,Fear,Negative
 Heartfelt sadness after bidding farewell to a dear friend. ,Sadness,Negative
 The state of corruption in our society is utterly disgusting. ,Disgust,Negative
 Overflowing happiness: welcoming a new family member!  ,Happiness,Positive
 Laughter is the key to joy—attending a stand-up comedy show. ,Joy,Positive
 Sending love to all my followers on this beautiful day! ❤️ ,Love,Positive
 Amused by the antics of my pet—it's pure amusement!      ,Amusement,Positive
 Enjoying every moment of this trip—pure enjoyment!      ,Enjoyment,Positive
 Admiring the dedication of volunteers at a local charity. ,Admiration,Positive
 Sending affectionate vibes to friends and family.        ,Affection,Positive
 Awe-struck by the beauty of the night sky.               ,Awe,Neutral
 Disappointed with the lack of progress in a personal project. ,Disappointed,Negative
 A surprise visit from an old friend brought tears of joy. ,Surprise,Positive
 Embracing acceptance of life's ups and downs.           ,Acceptance,Positive
 Overflowing adoration for a cute rescue puppy! 🐶       ,Adoration,Positive
 Anticipating the release of a much-awaited movie.       ,Anticipation,Positive
 Bitter experience at the customer service department.   ,Bitter,Negative
 Finding calmness amidst the chaos of daily life.        ,Calmness,Positive
 Confusion reigns as I try to make sense of recent events.,Confusion,Negative
 Excitement building up for a surprise birthday party.   ,Excitement,Positive
 Witnessed an act of kindness that made my day.          ,Kind,Positive
 Pride in completing a challenging fitness challenge.    ,Pride,Positive
 A moment of shame for not speaking up against injustice.,Shame,Negative
 Reflecting on the beauty of diversity in our world.     ,Acceptance,Positive
 Excitement for a quiet evening with a good book.        ,Excitement,Positive
 Feeling bitter about the unfairness in the workplace.   ,Bitter,Negative
 Calmness prevails as I practice mindfulness.            ,Calmness,Positive
 Confusion surrounds me as I navigate through life's choices. ,Confusion,Negative
 Excitement for a weekend road trip to explore new places. ,Excitement,Positive
 Kindness witnessed today restores my faith in humanity.  ,Kind,Positive
 Pride in accomplishing personal and professional goals.  ,Pride,Positive
 Shame for not being true to my values in a difficult situation.,Shame,Negative
" Revisiting old memories, feeling a sense of elation. ",Elation,Positive
 The victory of our team brought euphoria to the city. ,Euphoria,Positive
" Embracing the beauty of nature, a moment of contentment. ",Contentment,Positive
" Meditating by the serene lake, finding inner peace.   ",Serenity,Neutral
 Overflowing with gratitude for life's blessings.      ,Gratitude,Positive
